GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Studytracker,databases,Database,15,0,0,0,7,0,2,0,2,0
Studytracker,dao,UsersCoursesDao,10,0,0,0,4,0,1,0,1,0
Studytracker,domain,User,3,21,0,0,1,8,1,4,1,4
Studytracker,domain,Course,3,27,0,0,1,10,1,5,1,5
Studytracker,domain,UsersCourses,3,27,0,0,1,10,1,5,1,5
